key,value,date
Service,5,10/19/16
Reference,9,10/19/16
"Technical/Computing",4,10/19/16
Directional,3,10/20/16
Service,2,10/20/16
Reference,4,10/20/16
"Technical/Computing",3,10/20/16
Directional,0,10/21/16
Service,1,10/21/16
Reference,4,10/21/16
"Technical/Computing",1,10/21/16
Directional,0,10/22/16
Service,0,10/22/16
Reference,0,10/22/16
"Technical/Computing",0,10/22/16
Directional,0,10/23/16
Service,0,10/23/16
Reference,2,10/23/16
"Technical/Computing",1,10/23/16
Directional,0,10/24/16
Service,1,10/24/16
Reference,1,10/24/16
"Technical/Computing",4,10/24/16
Directional,0,10/25/16
Service,0,10/25/16
Reference,2,10/25/16
"Technical/Computing",5,10/25/16
Directional,2,10/26/16
Service,2,10/26/16
Reference,4,10/26/16
"Technical/Computing",3,10/26/16
Directional,2,10/27/16
Service,4,10/27/16
Reference,6,10/27/16
"Technical/Computing",2,10/27/16
Directional,3,10/28/16
Service,3,10/28/16
Reference,3,10/28/16
"Technical/Computing",1,10/28/16
Directional,0,10/29/16
Service,0,10/29/16
Reference,0,10/29/16
"Technical/Computing",0,10/29/16
Directional,0,10/30/16
Service,1,10/30/16
Reference,0,10/30/16
"Technical/Computing",2,10/30/16
Directional,1,10/31/16
Service,4,10/31/16
Reference,5,10/31/16
"Technical/Computing",2,10/31/16
Directional,0,11/1/16
Service,3,11/1/16
Reference,0,11/1/16
"Technical/Computing",5,11/1/16
Directional,3,11/2/16
Service,0,11/2/16
Reference,3,11/2/16
"Technical/Computing",5,11/2/16
Directional,2,11/3/16
Service,3,11/3/16
Reference,4,11/3/16
"Technical/Computing",4,11/3/16
Directional,0,11/4/16
Service,2,11/4/16
Reference,1,11/4/16
"Technical/Computing",1,11/4/16
Directional,0,11/5/16
Service,0,11/5/16
Reference,0,11/5/16
"Technical/Computing",0,11/5/16
Directional,0,11/6/16
Service,0,11/6/16
Reference,0,11/6/16
"Technical/Computing",0,11/6/16
Directional,3,11/7/16
Service,3,11/7/16
Reference,0,11/7/16
"Technical/Computing",2,11/7/16
Directional,5,11/8/16
Service,6,11/8/16
Reference,3,11/8/16
"Technical/Computing",6,11/8/16
Directional,1,11/9/16
Service,0,11/9/16
Reference,2,11/9/16
"Technical/Computing",1,11/9/16
Directional,4,11/10/16
Service,4,11/10/16
Reference,6,11/10/16
"Technical/Computing",1,11/10/16
Directional,1,11/11/16
Service,0,11/11/16
Reference,1,11/11/16
"Technical/Computing",0,11/11/16
Directional,0,11/12/16
Service,1,11/12/16
Reference,0,11/12/16
"Technical/Computing",0,11/12/16
Directional,0,11/13/16
Service,0,11/13/16
Reference,2,11/13/16
"Technical/Computing",0,11/13/16
Directional,2,11/14/16
Service,5,11/14/16
Reference,6,11/14/16
"Technical/Computing",4,11/14/16
Directional,2,11/15/16
Service,0,11/15/16
Reference,2,11/15/16
"Technical/Computing",1,11/15/16
Directional,2,11/16/16
Service,2,11/16/16
Reference,6,11/16/16
"Technical/Computing",0,11/16/16
Directional,1,11/17/16
Service,0,11/17/16
Reference,3,11/17/16
"Technical/Computing",3,11/17/16
Directional,2,11/18/16
Service,3,11/18/16
Reference,4,11/18/16
"Technical/Computing",0,11/18/16
Directional,0,11/19/16
Service,0,11/19/16
Reference,0,11/19/16
"Technical/Computing",0,11/19/16
Directional,0,11/20/16
Service,0,11/20/16
Reference,0,11/20/16
"Technical/Computing",1,11/20/16
Directional,0,11/21/16
Service,0,11/21/16
Reference,0,11/21/16
"Technical/Computing",0,11/21/16
Directional,1,11/22/16
Service,0,11/22/16
Reference,7,11/22/16
"Technical/Computing",3,11/22/16
Directional,0,11/23/16
Service,0,11/23/16
Reference,9,11/23/16
"Technical/Computing",0,11/23/16
Directional,0,11/24/16
Service,0,11/24/16
Reference,0,11/24/16
"Technical/Computing",0,11/24/16
Directional,0,11/25/16
Service,0,11/25/16
Reference,0,11/25/16
"Technical/Computing",0,11/25/16
Directional,0,11/26/16
Service,0,11/26/16
Reference,0,11/26/16
"Technical/Computing",0,11/26/16
Directional,1,11/27/16
Service,0,11/27/16
Reference,0,11/27/16
"Technical/Computing",0,11/27/16
Directional,1,11/28/16
Service,3,11/28/16
Reference,1,11/28/16
"Technical/Computing",2,11/28/16
Directional,1,11/29/16
Service,3,11/29/16
Reference,8,11/29/16
"Technical/Computing",0,11/29/16
Directional,0,11/30/16
Service,4,11/30/16
Reference,7,11/30/16
"Technical/Computing",4,11/30/16
Directional,4,12/1/16
Service,3,12/1/16
Reference,2,12/1/16
"Technical/Computing",3,12/1/16
Directional,0,12/2/16
Service,0,12/2/16
Reference,2,12/2/16
"Technical/Computing",0,12/2/16
Directional,0,12/3/16
Service,0,12/3/16
Reference,0,12/3/16
"Technical/Computing",0,12/3/16
Directional,0,12/4/16
Service,3,12/4/16
Reference,0,12/4/16
"Technical/Computing",0,12/4/16
Directional,0,12/5/16
Service,3,12/5/16
Reference,2,12/5/16
"Technical/Computing",1,12/5/16
Directional,1,12/6/16
Service,4,12/6/16
Reference,2,12/6/16
"Technical/Computing",1,12/6/16
Directional,0,12/7/16
Service,8,12/7/16
Reference,2,12/7/16
"Technical/Computing",1,12/7/16
Directional,1,12/8/16
Service,9,12/8/16
Reference,4,12/8/16
"Technical/Computing",2,12/8/16
Directional,1,12/9/16
Service,2,12/9/16
Reference,1,12/9/16
"Technical/Computing",0,12/9/16
Directional,0,12/10/16
Service,0,12/10/16
Reference,0,12/10/16
"Technical/Computing",0,12/10/16
Directional,0,12/11/16
Service,0,12/11/16
Reference,0,12/11/16
"Technical/Computing",0,12/11/16
Directional,1,12/12/16
Service,4,12/12/16
Reference,1,12/12/16
"Technical/Computing",0,12/12/16
Directional,0,12/13/16
Service,4,12/13/16
Reference,3,12/13/16
"Technical/Computing",3,12/13/16
Directional,0,12/14/16
Service,6,12/14/16
Reference,1,12/14/16
"Technical/Computing",4,12/14/16
Directional,0,12/15/16
Service,7,12/15/16
Reference,3,12/15/16
"Technical/Computing",3,12/15/16
